t,cycle,leg,target,volt,shoulder_pitch_q,shoulder_pitch_cmd,shoulder_pitch_out,shoulder_pitch_i,shoulder_pitch_cur,shoulder_pitch_qd,shoulder_pitch_temp,shoulder_yaw_q,shoulder_yaw_cmd,shoulder_yaw_out,shoulder_yaw_i,shoulder_yaw_cur,shoulder_yaw_qd,shoulder_yaw_temp,shoulder_roll_q,shoulder_roll_cmd,shoulder_roll_out,shoulder_roll_i,shoulder_roll_cur,shoulder_roll_qd,shoulder_roll_temp,elbow_flex_q,elbow_flex_cmd,elbow_flex_out,elbow_flex_i,elbow_flex_cur,elbow_flex_qd,elbow_flex_temp,wrist_roll_q,wrist_roll_cmd,wrist_roll_out,wrist_roll_i,wrist_roll_cur,wrist_roll_qd,wrist_roll_temp,wrist_yaw_q,wrist_yaw_cmd,wrist_yaw_out,wrist_yaw_i,wrist_yaw_cur,wrist_yaw_qd,wrist_yaw_temp,wrist_pitch_q,wrist_pitch_cmd,wrist_pitch_out,wrist_pitch_i,wrist_pitch_cur,wrist_pitch_qd,wrist_pitch_temp
14.5724,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-69.701,-90.0,-70.133,24.0,2.0,-3.939,33.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.6255,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-69.986,-90.0,-70.349,24.0,2.0,-4.612,33.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.6789,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-70.128,-90.0,-70.562,24.0,2.0,-3.868,33.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.7319,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-70.413,-90.0,-70.803,24.0,2.0,-4.114,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.7852,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-70.555,-90.0,-71.02,24.0,2.0,-3.625,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.8386,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-70.839,-90.0,-71.233,24.0,2.0,-4.457,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.892,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-70.982,-90.0,-71.449,24.0,2.0,-3.796,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.9445,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-71.266,-90.0,-71.661,24.0,2.0,-4.592,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
14.9975,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-71.408,-90.0,-71.875,24.0,2.0,-3.376,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.0506,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-71.693,-90.0,-72.089,24.0,2.0,-4.382,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.1035,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-71.835,-90.0,-72.301,24.0,2.0,-3.269,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.1562,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-72.119,-90.0,-72.515,24.0,2.0,-4.302,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.2084,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-72.262,-90.0,-72.732,24.0,2.0,-4.591,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.2623,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-72.404,-90.0,-72.855,24.0,2.0,-3.824,32.0,-65.467,-65.0,-65.0,-24.0,0.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.3165,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-72.688,-90.0,-73.085,24.0,2.0,-4.154,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.37,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-72.831,-90.0,-73.307,24.0,2.0,-3.616,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.423,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-73.115,-90.0,-73.522,24.0,2.0,-4.491,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.476,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-73.257,-90.0,-73.736,24.0,2.0,-3.8,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.5284,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-73.542,-90.0,-73.949,24.0,2.0,-4.564,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.5823,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-73.684,-90.0,-74.164,24.0,2.0,-3.35,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.6356,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-73.969,-90.0,-74.38,24.0,2.0,-4.302,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.689,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-74.111,-90.0,-74.595,24.0,2.0,-3.714,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.7422,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-74.395,-90.0,-74.808,24.0,2.0,-4.522,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.7944,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-74.538,-90.0,-75.022,24.0,2.0,-3.342,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.8475,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-74.68,-90.0,-75.13,32.0,1.0,-3.886,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.9008,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-74.964,-90.0,-75.469,32.0,1.0,-2.946,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
15.954,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-75.249,-90.0,-75.683,32.0,1.0,-4.141,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.008,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-75.391,-90.0,-75.898,32.0,1.0,-3.148,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.061,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-75.676,-90.0,-76.113,32.0,1.0,-4.252,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.1133,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-75.96,-90.0,-76.326,32.0,1.0,-4.804,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.1671,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-76.102,-90.0,-76.541,32.0,1.0,-3.947,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.22,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-76.387,-90.0,-76.757,32.0,1.0,-4.626,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.2732,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-76.529,-90.0,-76.971,32.0,1.0,-3.87,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.3266,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-76.671,-90.0,-77.186,32.0,1.0,-2.997,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.3801,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-76.956,-90.0,-77.402,32.0,1.0,-4.159,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.4325,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-76.956,-90.0,-77.637,32.0,2.0,-4.159,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.486,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-77.24,-90.0,-77.756,32.0,2.0,-4.13,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.5384,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-77.525,-90.0,-77.98,32.0,2.0,-4.65,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.5907,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-77.809,-90.0,-78.195,32.0,2.0,-4.957,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.6435,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-77.952,-90.0,-78.409,32.0,2.0,-4.017,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.6972,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-78.236,-90.0,-78.623,32.0,2.0,-4.678,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.7494,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-78.378,-90.0,-78.837,32.0,2.0,-3.88,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.8029,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-78.663,-90.0,-79.054,32.0,2.0,-4.568,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.8562,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-78.805,-90.0,-79.269,32.0,2.0,-3.815,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.9085,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-79.09,-90.0,-79.487,32.0,2.0,-4.543,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
16.9622,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-79.232,-90.0,-79.704,32.0,2.0,-3.313,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,32.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.0153,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-79.516,-90.0,-79.948,20.0,1.0,-3.72,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.0685,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-79.659,-90.0,-80.162,20.0,1.0,-3.411,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.1218,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-79.943,-90.0,-80.376,20.0,1.0,-4.406,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.175,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-80.228,-90.0,-80.589,20.0,1.0,-4.851,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.2283,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-80.228,-90.0,-80.804,20.0,1.0,-3.396,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.2819,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-80.512,-90.0,-81.03,20.0,1.0,-4.247,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.3353,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-80.654,-90.0,-81.257,20.0,1.0,-3.09,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.3892,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-80.939,-90.0,-81.473,20.0,1.0,-4.205,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.443,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-81.081,-90.0,-81.593,20.0,1.0,-3.061,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
17.4959,1,rev,-90.0,12.2,5.618,5.4,5.4,16.0,0.0,0.0,35.0,-100.0,-100.0,-100.0,0.0,0.0,-0.0,33.0,-81.366,-90.0,-81.808,20.0,1.0,-4.176,32.0,-65.467,-65.0,-65.0,-24.0,1.0,-0.0,46.0,-95.017,-95.017,-95.017,0.0,0.0,0.0,33.0,-69.756,-70.244,-70.244,8.0,0.0,-0.0,34.0,-33.196,-33.196,-33.196,0.0,0.0,-0.0,34.0
